LOGO COLLECTION ANALYSIS REPORT
===================================

Total files: 9803
Messy filenames: 323
Potential name duplicates: 2583
Approximate unique companies: 6978

MESSY FILENAMES:
- Rabobank_(Netherlands)_2.png
- Air_Canada_2.png
- Subaru_3.png
- Mazars_7.png
- Prada_7.png
- Group_1_Automotive.png
- AlixPartners_9.png
- AbbVie_2.png
- PayPal_4.png
- Netflix_(expansion)_2.png
- Klarna_7.png
- Zalando_7.png
- Internet_Computer_2.png
- Reserve_Bank_of_2.png
- Paytm_7.png
- Databricks_7.png
- Beiersdorf_7.png
- Mondaycom_2.png
- JBS_3.png
- UiPath_7.png
- DoorDash_5.png
- Kearney_7.png
- BT_Group_4.png
- Embraer_3.png
- Magazine_Luiza_7.png
- Manulife_2.png
- North_40_Outfitters.png
- Schalke_04_2.png
- Randstad_7.png
- Henkel_7.png
- Swiggy_7.png
- IRS_7.png
- OpenSea_7.png
- PancakeSwap_2.png
- ASEAN_7.png
- HashiCorp_7.png
- Reliance_Industries_2.png
- Chime_7.png
- Repsol_5.png
- Dominos_2.png
- Industrious_favicon.png
- Mastercard_4.png
- travis_ci_2_2.png
- Southern_Copper_(Peru)_2.png
- Sullivan_and_Cromwell_7.png
- Michelin_3.png
- UNESCO_2.png
- Auth0_7.png
- MongoDB_7.png
- GS_Group_3.png
- Li_Auto_7.png
- Bank_of_2.png
- EON_5.png
- final_downloads_20250807_190319_Sempra_Energy.png
- McDonalds_2.png
- Walmart_Mexico_2.png
- UnitedHealth_Group_5.png
- Confluence_(Atlassian)_2.png
- frankfurt_school_2.webp
- Airbus_3.png
- DSM_7.png
- kuehne_nagel_2.webp
- Phillips_66.webp
- Home_Depot_5.png
- ClickUp_7.png
- FTI_Consulting_7.png
- Interbank_(Peru)_2.png
- Visa_3.png
- Ferrari_7.png
- Dominos_2.webp
- Northern_Trust_7.png
- Target_4.png
- Pfizer_7.png
- Deutsche_Telekom_2.png
- LendingClub_7.png
- Coupang_(South_Korea)_2.png
- Eni_7.png
- harvard_business_school_2_2.png
- Plaid_7.png
- Super_1_Foods.png
- final_downloads_20250807_190319_EON.png
- Hero_MotoCorp_6.png
- Carrefour_7.png
- ABN_AMRO_7.png
- Best_Buy_2.webp
- Schneider_Electric_7.png
- CyberArk_7.png
- ZS_Associates_2.webp
- bc_partners_2_2.png
- Vale_7.png
- Century_21_2.png
- Meituan_7.png
- Vista_Equity_3.png
- Bank_of_4_2.png
- Bank_of_Canada_7.png
- final_downloads_20250807_190319_Chedraui.png
- Biogen_7.png
- Capgemini_7.png
- Air_India_2.png
- HubSpot_7.png
- Cigna_9.png
- Morrison_and_Foerster_7.png
- Leonardo_2.png
- Iberdrola_3.png
- NatWest_Group_2.png
- Pinduoduo_7.png
- Level_3_Communications.png
- Rapid7_7.png
- Take_5_Car_Wash.png
- RWE_4.png
- AstraZeneca_3.png
- NPR_7.png
- Bain_Capital_3.png
- Applied_Materials_2.webp
- Bank_of_4.webp
- Aegon_7.png
- Maruti_Suzuki_7.png
- HCL_Technologies_2.png
- Hyundai_Motor_(South_Korea)_2.png
- final_downloads_20250807_190319_Evercore.png
- GitLab_7.png
- IEEE_3.png
- JPMorgan_Chase_6.png
- POSCO_(South_Korea)_2.png
- Datadog_7.png
- Patagonia_7.png
- Slack_7.png
- Stockholm_School_of_Economics_(Sweden)_2.png
- SIBM_Pune_2.webp
- Inditex_6.png
- BP_7.png
- Revolut_7.png
- Asana_7.png
- Bank_of_2_2.png
- Universidad_de_Chile_3.png
- Adecco_7.png
- Travis_CI_2.webp
- Chanel_7.png
- ANSI_3.png
- Zscaler_7.png
- final_downloads_20250807_190319_Reddit.png
- Shoprite_Nigeria_2.png
- Air_2.png
- Celonis_7.png
- Boehringer_Ingelheim_2.webp
- CVS_Health_6.png
- Okta_7.png
- Gojek_(Indonesia)_2.png
- Brex_7.png
- Telus_6.png
- European_Central_Bank_6.png
- boehringer_ingelheim_2_2.png
- Morrisons_7.png
- Sanofi_6.png
- G4S_7.png
- BBC_7.png
- Infosys_8.png
- Prosus_2_2.png
- LVMH_9.png
- PTT_(Thailand)_2.png
- Heineken_00.png
- Qualys_7.png
- Danone_4.png
- Wipro_4.png
- SHRM_7.png
- Tenet_Healthcare_7.png
- Bank_of_3.webp
- Arcor_(Argentina)_2.png
- Twilio_7.png
- ACS_Group_2.png
- Airtable_7.png
- Guggenheim_7.png
- Bajaj_Auto_2.png
- Rakuten_4.png
- Gulf_Bank_(Kuwait)_2.png
- Citigroup_4.png
- Gannett_7.png
- Novartis_(Switzerland)_2.png
- Mercedes_Benz_7.png
- Legrand_7.png
- PBS_7.png
- CMS_7.png
- final_downloads_20250807_190319_Amazon_Music.png
- ExxonMobil_Nigeria_2.png
- Synchrony_Financial_3.png
- final_downloads_20250807_190319_ConocoPhillips.png
- FHI_360_2.png
- Marqeta_7.png
- CJ_Group_7.png
- Boston_Scientific_7.png
- Siemens_2.png
- Roland_Berger_7.png
- Carrefour_UAE_2.png
- cma_cgm_2_2.png
- Netmarble_7.png
- Asian_Paints_3.png
- london_business_school_2_2.png
- Freshworks_7.png
- Zomato_3.png
- Article_19_2.png
- Singtel_4.png
- Bank_of_3_2.png
- NOAA_7.png
- Enbridge_7.png
- Tanium_7.png
- UBS_(Switzerland)_2.png
- Reckitt_Nigeria_2.png
- Dabur_India_2.png
- ServiceNow_7.png
- Ferrovial_7.png
- Seasons_52_2.png
- Monitor_Deloitte_7.png
- Krafton_7.png
- Epic_Games_4.png
- BAE_Systems_7.png
- Arcadis_7.png
- SQM_(Chile)_2.png
- Industrious_2.png
- Nubank_7.png
- Amazon_2_2.png
- Medicare_2.png
- Panasonic_2.png
- Generali_3.png
- Francisco_Partners_3.png
- Engie_3.png
- Proofpoint_7.png
- beyond_meat_2_2.png
- Bank_of_2.webp
- Santander_3.png
- Liverpool_2.png
- Big_5_Sporting_Goods.png
- Ooredoo_(Qatar)_2.png
- Shell_Nigeria_2.png
- beyond_meat_2.webp
- HSBC_Egypt_2.png

POTENTIAL DUPLICATES:
cred: cred.png, cred.webp
ftx: ftx.png, ftx.webp
tommyhilfiger: Tommy_Hilfiger.png, Tommy_Hilfiger.webp
imt: imt.webp, imt.png
spotify: Spotify.png, Spotify.webp
reliance: reliance.webp, reliance.png
un: un.webp, un.png
amricamvil: Amrica_Mvil.webp, Amrica_Mvil.png
kroll: kroll.png, kroll.webp
aldi: ALDI.webp, ALDI.png
dbsbank: DBS_Bank.png, DBS_Bank.webp
cesine: cesine.png, cesine.webp
randstad: Randstad.png, Randstad_7.png, Randstad.webp
seb: SEB.webp, SEB.png
porsche: Porsche.webp, Porsche.png
aqr: aqr.png, aqr.webp
jira: Jira.png, Jira.webp
whogivesacrap: Who_Gives_A_Crap.png, Who_Gives_A_Crap.webp
asm: asm.png, asm.webp
3igroup: 3i_Group.png, 3i_Group.webp
herogroup: Hero_Group.png, Hero_Group.webp
bhartiairtel: Bharti_Airtel.png, Bharti_Airtel_6.png, Bharti_Airtel.webp
rocketlab: Rocket_Lab.webp, Rocket_Lab.png
parsons: Parsons.webp, Parsons.png
vopak: Vopak_7.png, vopak.webp, Vopak.png
latam: LATAM.webp, LATAM.png
revlon: Revlon.webp, Revlon.png
ola: Ola.webp, Ola.png
csueducn: csueducn.png, csueducn.webp
kimco: Kimco.webp, Kimco.png
kia: Kia.webp, Kia.png
newyorklife: newyorklife.webp, newyorklife.png, New_York_Life.png
arelik: Arelik.png, Arelik.webp
dubizzle: dubizzle.webp, dubizzle.png
davita: DaVita.webp, DaVita.png
iss: ISS.webp, ISS.png
travisci: Travis_CI.png, travis_ci.webp, Travis_CI_2.webp
stifel: Stifel.png, Stifel.webp
equinor: equinor.webp, equinor.png
guardant: guardant.webp, guardant.png
grovecollaborative: Grove_Collaborative.png, Grove_Collaborative.webp
dassaultaviation: Dassault_Aviation.webp, Dassault_Aviation.png
cyberark: cyberark.webp, CyberArk_7.png, CyberArk.png
isaca: isaca.png, isaca.webp
cambly: cambly.png, cambly.webp
aviva: Aviva.webp, Aviva.png
grey: grey.webp, grey.png
ecosia: Ecosia.webp, Ecosia.png
dtz: DTZ.png, DTZ.webp
tapmimanipal: TAPMI_Manipal.webp, TAPMI_Manipal.png
essity: Essity.png, Essity.webp
tmobile: T-Mobile.png, T_Mobile.png, T_Mobile.webp
clearygottlieb: Cleary_Gottlieb.png, Cleary_Gottlieb.webp
headspace: headspace.webp, headspace.png
kddi: kddi.png, kddi.webp
csx: CSX.png, CSX.webp
instacart: Instacart.webp, Instacart_7.png, Instacart.png
petrovietnam: PetroVietnam.png, PetroVietnam.webp
abcnews: abcnews.webp, abcnews.png
tumi: tumi.webp, tumi.png
quicknode: QuickNode.png, QuickNode.webp
uefa: UEFA.png, UEFA.webp
interamericandevelopmentbank: Inter_American_Development_Bank.png, Inter_American_Development_Bank.webp
petrochina: PetroChina_7.png, PetroChina.png, PetroChina.webp
ethzurich: ETH_Zurich.png, ETH_Zurich.webp
g2esports: G2_Esports.webp, G2_Esports.png
myheritage: myheritage.png, myheritage.webp
alexa: alexa.png, alexa.webp
squarespace: squarespace.webp, squarespace.png
nasa: NASA_3.png, NASA.png
similarweb: SimilarWeb.png, SimilarWeb.webp
perdue: Perdue.webp, Perdue.png
safeboda: safeboda.webp, safeboda.png
dcbar: dcbar.png, dcbar.webp
didi: didi.png, didi.webp
total: Total_2.png, total.png, total.webp
invision: invision.webp, invision.png
taboola: taboola.webp, Taboola_7.png, taboola.png
opic: OPIC.webp, OPIC.png
saintgobain: Saint_Gobain.png, Saint_Gobain_7.png, Saint_Gobain.webp
schwab: schwab.webp, schwab.png
uncw: uncw.webp, uncw.png
goto: GoTo.png, GoTo.webp
cisco: Cisco.png, Cisco.webp
bruegel: bruegel.webp, bruegel.png
apec: apec.png, apec.webp
babbel: babbel.png, babbel.webp
panteracapital: Pantera_Capital.webp, Pantera_Capital.png
jfrog: JFrog.webp, JFrog.png
vinci: Vinci.png, Vinci.webp
softserve: SoftServe.png, SoftServe.webp
3gpp: 3gpp.webp, 3gpp.png
noom: noom.webp, noom.png
whiteandcase: White_and_Case.png, White_and_Case.webp
affirm: affirm.png, Affirm_7.png, affirm.webp
nbk: nbk.png, nbk.webp
europeanbankforreconstruction: European_Bank_for_Reconstruction.webp, European_Bank_for_Reconstruction.png
carlsberg: carlsberg.png, carlsberg.webp
imanet: ima_net.webp, ima_net.png
varo: varo.webp, varo.png
sabancholding: Sabanc_Holding.png, Sabanc_Holding.webp
edprenewables: EDP_Renewables.webp, EDP_Renewables.png
xoom: xoom.png, xoom.webp
sequoiacapital: Sequoia_Capital.png, Sequoia_Capital.webp
mindtree: Mindtree.webp, Mindtree.png
fastretailing: Fast_Retailing.png, Fast_Retailing.webp
bnymellon: BNY_Mellon.png, BNY_Mellon.webp
xpologistics: XPO_Logistics.png, XPO_Logistics.webp
danaher: Danaher.webp, Danaher.png
suez: Suez.webp, Suez.png
eurowings: Eurowings.png, Eurowings.webp
dalianwanda: Dalian_Wanda.png, Dalian_Wanda.webp
eternal: eternal.webp, eternal.png
informa: informa.webp, informa.png
cgi: CGI.webp, CGI.png
puma: Puma.png, Puma.webp
americanexpress: American Express.png, American_Express.webp
ecuedu: ecuedu.png, ecuedu.webp
itaunibanco: Ita_Unibanco.webp, Ita_Unibanco.png
renault: renault.png, Renault_2.png, renault.webp
whoop: whoop.png, whoop.webp
kavak: kavak.webp, kavak.png
telefonica: Telefonica.png, Telefonica.webp
idealista: idealista.webp, idealista.png
minshengbank: Minsheng_Bank.webp, Minsheng_Bank.png
coal: Coal.webp, Coal.png
sezzle: sezzle.png, sezzle.webp
algolia: algolia.png, algolia.webp
kantar: Kantar.webp, Kantar.png
blink: blink.webp, blink.png
ovoid: ovoid.webp, ovoid.png
king: king.png, king.webp
utmmy: utmmy.webp, utmmy.png
goldmansachscompany: Goldman_Sachs_Company.png, Goldman_Sachs_Company.webp
nabcom: nabcom.webp, nabcom.png
dtek: DTEK.png, DTEK.webp
dabur: Dabur.png, Dabur.webp
gsk: GSK.png, GSK.webp
hainanairlines: Hainan_Airlines.png, Hainan_Airlines.webp
zoom: Zoom_7.png, zoom.png, zoom.webp
mdigurgaon: MDI_Gurgaon.png, MDI_Gurgaon.webp
deg: DEG.webp, DEG.png
oneweb: OneWeb.png, OneWeb.webp
upmedumy: upmedumy.webp, upmedumy.png
phonepe: PhonePe_7.png, PhonePe.png, PhonePe.webp
seagroup: sea_group.png, sea_group.webp
ceremes: ceremes.png, ceremes.webp
mossadams: Moss_Adams.webp, Moss_Adams.png
truist: Truist.png, Truist.webp
cloudflare: Cloudflare_7.png, Cloudflare.png, cloudflare.webp
gong: Gong.webp, Gong.png
metlife: metlife.webp, metlife.png
bayer: Bayer.png, Bayer.webp
waters: Waters.webp, Waters.png
travelers: travelers.png, travelers.webp
glossier: glossier.png, glossier.webp
zipco: zipco.webp, zipco.png
infura: Infura.png, Infura.webp
axios: axios.png, axios.webp
google: google.webp, google.png
monash: monash.webp, monash.png
aboitiz: Aboitiz.png, Aboitiz.webp
kfh: kfh.webp, kfh.png
chapman: chapman.png, chapman.webp
blueorchard: BlueOrchard.webp, BlueOrchard.png
elmundoes: elmundoes.png, elmundoes.webp
richtergedeon: Richter_Gedeon.png, Richter_Gedeon.webp
lloydsregister: Lloyds_Register.webp, Lloyds_Register.png
rei: REI.png, REI.webp
avianca: Avianca.png, Avianca.webp
mondelez: Mondelez.webp, Mondelez.png
root: Root.webp, Root.png
oxfam: oxfam.webp, oxfam.png
fitchratings: Fitch_Ratings.png, fitchratings.png, fitchratings.webp
eneb: eneb.png, eneb.webp
legrand: legrand.webp, legrand.png, Legrand_7.png
lyondellbasell: LyondellBasell.png, LyondellBasell.webp
vodafoneidea: Vodafone_Idea_2.png, Vodafone_Idea.webp, Vodafone_Idea.png
tatamotors: Tata_Motors.png, Tata_Motors_7.png, Tata_Motors.webp
cliffordchance: Clifford_Chance.png, cliffordchance.png, cliffordchance.webp
edp: EDP.webp, EDP.png
3melectronics: 3M_Electronics.png, 3M_Electronics.webp
welltower: Welltower.webp, Welltower.png
heromotocorp: Hero_MotoCorp.png, Hero_MotoCorp.webp, Hero_MotoCorp_6.png
cryptocom: Cryptocom.webp, Cryptocom.png
zendesk: Zendesk.png, Zendesk.webp
mojang: Mojang.webp, Mojang.png
sabic: SABIC_5.png, sabic.webp, sabic.png
ledger: ledger.webp, ledger.png
worldatwork: worldatwork.webp, worldatwork.png
casa: Casa.png, Casa.webp
digitalcurrencygroup: Digital_Currency_Group.png, Digital_Currency_Group.webp
crocs: crocs.png, crocs.webp
internationalpaper: International_Paper.png, International_Paper.webp
manchester: manchester.webp, manchester.png
axisbank: Axis_Bank.webp, Axis_Bank.png
burberry: Burberry.png, Burberry.webp
memberful: Memberful.png, Memberful.webp
saudiaramco: Saudi_Aramco.png, Saudi_Aramco_4.png, Saudi_Aramco.webp
amwell: amwell.png, amwell.webp
roche: Roche.webp, Roche.png
parkerhannifin: Parker_Hannifin.webp, Parker_Hannifin.png, Parker-Hannifin.png
massmutual: MassMutual.png, MassMutual.webp
edison: edison.webp, edison.png
petrobras: Petrobras.png, Petrobras.webp
etoro: etoro.webp, etoro.png
asianpaints: Asian_Paints.webp, Asian_Paints.png, Asian_Paints_3.png
gazzettait: gazzettait.png, gazzettait.webp
asana: asana.png, Asana_7.png, asana.webp
coles: Coles.webp, Coles.png
alteryx: Alteryx.webp, Alteryx.png
usfoods: US_Foods.png, US_Foods.webp
insulet: insulet.webp, insulet.png
tiketcom: Tiketcom.webp, Tiketcom.png
nacd: nacd.png, nacd.webp
nutrien: Nutrien.png, Nutrien.webp
lightspeedventurepartners: Lightspeed_Venture_Partners.png, Lightspeed_Venture_Partners.webp
gep: GEP.png, GEP.webp
gfk: GfK.png, GfK.webp
pinterest: Pinterest.webp, Pinterest.png
micaahmedabad: MICA_Ahmedabad.png, MICA_Ahmedabad.webp
nium: nium.webp, nium.png
interswitch: Interswitch.png, Interswitch.webp
scotiabank: Scotiabank.webp, Scotiabank.png
novonordisk: Novo_Nordisk.webp, Novo_Nordisk.png
xpo: xpo.webp, xpo.png
tempus: tempus.png, tempus.webp
sisense: Sisense.webp, Sisense.png
saudielectricity: Saudi_Electricity.png, Saudi_Electricity.webp
bluetooth: bluetooth.png, bluetooth.webp
icicibank: ICICI_Bank_6.png, ICICI_Bank.webp, ICICI_Bank.png
uipath: uipath.png, UiPath_7.png, uipath.webp
floridawarrington: florida_warrington.webp, florida_warrington.png
rapido: rapido.png, rapido.webp
ugmacid: ugmacid.webp, ugmacid.png
xiaohongshu: xiaohongshu.png, xiaohongshu.webp
bitgo: BitGo.webp, BitGo.png
cognizant: Cognizant.webp, Cognizant.png
worldpay: worldpay.png, worldpay.webp
dream11: dream11.png, dream11.webp
supremecourt: supremecourt.png, supremecourt.webp
ducera: Ducera.webp, Ducera.png
oshkosh: Oshkosh.webp, Oshkosh.png
allegiant: Allegiant.png, Allegiant.webp
substack: Substack.webp, Substack.png
lafargeholcim: lafargeholcim.webp, lafargeholcim.png
gatesfoundation: gatesfoundation.webp, gatesfoundation.png
barnesandnoble: Barnes_and_Noble.png, Barnes_and_Noble.webp
accenture: Accenture.png, Accenture.webp
drhorton: DR_Horton.webp, DR_Horton.png
emlyon: emlyon.webp, emlyon.png
seminuevos: seminuevos.webp, seminuevos.png
netapp: NetApp.webp, NetApp.png
nabait: nabait.webp, nabait.png
praxair: Praxair.png, Praxair.webp
nea: NEA.webp, NEA.png
freecharge: freecharge.png, freecharge.webp
propertyfinder: Property_Finder.webp, Property_Finder.png
bnsf: bnsf.png, bnsf.webp
avast: Avast.webp, Avast.png
ifs: IFS.png, IFS.webp
marubeni: Marubeni.webp, Marubeni.png
loyola: loyola.png, loyola.webp
contentful: contentful.png, contentful.webp
thales: Thales.png, Thales.webp
brusselsairlines: Brussels_Airlines.png, Brussels_Airlines.webp
starwoodcapital: Starwood_Capital.webp, Starwood_Capital.png
mercedesbenz: Mercedes_Benz.webp, Mercedes-Benz.png, Mercedes_Benz.png, Mercedes_Benz_7.png
statebankofindia: State_Bank_of_India_3.png, State_Bank_of_India.png
aig: AIG.webp, AIG.png
hdfcbank: HDFC_Bank.png, HDFC_Bank.webp
turkishairlines: Turkish_Airlines.webp, Turkish_Airlines.png
centene: Centene.webp, Centene.png
jdcom: JDcom.png, JD.com.png, JDcom.webp
bechtel: Bechtel.webp, Bechtel.png
yara: yara.png, yara.webp
sunbasket: sunbasket.webp, sunbasket.png
nreal: Nreal.png, Nreal.webp
finnair: Finnair.webp, Finnair.png
anthem: Anthem_7.png, Anthem.webp, Anthem.png
rakceramics: RAK_Ceramics.png, RAK_Ceramics.webp
prologis: Prologis.webp, Prologis.png
pegasusairlines: Pegasus_Airlines.webp, Pegasus_Airlines.png
hcltechnologies: HCL_Technologies.webp, HCL_Technologies_2.png, HCL_Technologies.png
toms: toms.png, toms.webp
orsted: Orsted.webp, Orsted.png
mahindra: mahindra.png, mahindra.webp
loblaws: Loblaws.webp, Loblaws.png
goodreads: goodreads.png, goodreads.webp
deliveroo: deliveroo.png, deliveroo.webp
cursor: cursor.png, cursor.webp
uniswap: uniswap.webp, uniswap.png
economist: economist.png, economist.webp
kingarthurbaking: King_Arthur_Baking.png, King_Arthur_Baking.webp
meijer: Meijer.webp, Meijer.png
cdp: cdp.png, cdp.webp
nestl: Nestl.png, Nestl.webp
smithnephew: smith_nephew.png, smith_nephew.webp
nber: nber.webp, nber.png
bahrainmumtalakat: Bahrain_Mumtalakat.png, Bahrain_Mumtalakat.webp
lexisnexis: lexisnexis.webp, lexisnexis.png
rider: rider.webp, rider.png
project44: project44.png, project44.webp
norskhydro: Norsk_Hydro.png, Norsk_Hydro.webp
landesbank: Landesbank.png, Landesbank.webp
everestre: Everest_Re.png, Everest_Re.webp
recroom: Rec_Room.webp, Rec_Room.png
rsted: rsted.png, rsted.webp
eurofins: Eurofins.webp, Eurofins.png
atos: Atos_7.png, atos.png, atos.webp
play: Play.webp, Play.png
darktrace: Darktrace_7.png, darktrace.webp, Darktrace.png
logitech: Logitech.webp, Logitech.png
gol: GOL.webp, GOL.png
firstsolar: First_Solar.png, First_Solar.webp
hapaglloyd: Hapag_Lloyd.webp, Hapag-Lloyd.png, Hapag_Lloyd.png
mosaic: Mosaic.webp, Mosaic.png
ecolab: Ecolab.png, Ecolab.webp
boozallenhamilton: Booz_Allen_Hamilton.png, Booz_Allen_Hamilton.webp
orkla: Orkla.png, Orkla.webp
ncsoft: NCsoft_7.png, NCSoft.png, NCSoft.webp
nait: NAIT.webp, NAIT.png
mapfre: Mapfre.webp, Mapfre_7.png, Mapfre.png
1inch: 1inch.webp, 1inch.png
loom: loom.png, loom.webp
gpay: gpay.webp, gpay.png
philippineairlines: Philippine_Airlines.webp, Philippine_Airlines.png
aramark: Aramark.png, Aramark.webp
dnb: DNB.png, DNB.webp
dinopolska: Dino_Polska.webp, Dino_Polska.png
wadi: Wadi.png, Wadi.webp
ihstowers: IHS_Towers.png, IHS_Towers.webp
principal: Principal.png, Principal.webp
astrazeneca: AstraZeneca.png, AstraZeneca.webp, AstraZeneca_3.png
canva: Canva.webp, Canva.png
acfe: acfe.png, acfe.webp
annenberg: annenberg.webp, annenberg.png
progressive: progressive.png, progressive.webp
td: td.png, td.webp
ferrari: ferrari.webp, Ferrari_7.png, ferrari.png
snowflake: Snowflake.png, Snowflake.webp
welingkarmumbai: Welingkar_Mumbai.webp, Welingkar_Mumbai.png
databricks: Databricks.webp, Databricks.png, Databricks_7.png
sonyentertainment: Sony_Entertainment.png, Sony_Entertainment.webp
morrisons: morrisons.png, morrisons.webp, Morrisons_7.png
hulu: Hulu_7.png, hulu.png, hulu.webp
yaskawa: Yaskawa.webp, Yaskawa.png
netsuite: NetSuite.png, NetSuite.webp
cmacgm: CMA_CGM_2.webp, CMA_CGM.png, cma_cgm.webp
citadel: citadel.webp, citadel.png
bestbuy: Best_Buy.png, Best_Buy.webp, Best_Buy_2.webp
homedepot: Home_Depot.webp, Home_Depot_5.png, Home_Depot.png
spicejet: SpiceJet.png, SpiceJet.webp
livingdna: livingdna.png, livingdna.webp
wuzzuf: wuzzuf.webp, wuzzuf.png
dentsu: dentsu.png, dentsu.webp
jcdecaux: jcdecaux.png, JCDecaux_7.png, jcdecaux.webp
unpadacid: unpadacid.webp, unpadacid.png
activisionblizzard: Activision_Blizzard.png, Activision_Blizzard.webp
docprime: docprime.png, docprime.webp
grupobimbo: Grupo_Bimbo.png, Grupo_Bimbo.webp
vanke: Vanke.png, Vanke.webp
independent: independent.png, independent.webp
cashfree: cashfree.png, cashfree.webp
csl: CSL.webp, CSL.png
mercari: mercari.webp, mercari.png
fortinet: fortinet.png, fortinet.webp
allstate: Allstate.webp, Allstate.png
kering: Kering_7.png, Kering.png, Kering.webp
talkspace: talkspace.png, talkspace.webp
unilever: Unilever.png, Unilever.webp
islamicdevelopmentbank: Islamic_Development_Bank.png, Islamic_Development_Bank.webp
kookminackr: kookminackr.png, kookminackr.webp
storaenso: Stora_Enso.png, Stora_Enso.webp
rothschildandco: Rothschild_and_Co.png, Rothschild_and_Co.webp
safaricomcoke: safaricomcoke.png, safaricomcoke.webp
westpac: Westpac.png, Westpac.webp
altibbi: altibbi.webp, altibbi.png
fordfoundation: fordfoundation.webp, fordfoundation.png
mylan: Mylan.png, Mylan.webp
stc: STC.png, STC.webp
stellantis: stellantis.png, stellantis.webp
decentraland: Decentraland.webp, Decentraland.png
havas: Havas_7.png, Havas.png, havas.webp
allegisgroup: Allegis_Group.png, Allegis_Group.webp
worldwildlifefund: World_Wildlife_Fund.webp, World_Wildlife_Fund.png
savills: Savills.png, Savills.webp
marvel: marvel.png, marvel.webp
wilsonsonsini: Wilson_Sonsini.webp, Wilson_Sonsini.png
jgsummit: JG_Summit.png, JG_Summit.webp
universitcatholiquedelouvain: Universit_Catholique_de_Louvain.png, Universit_Catholique_de_Louvain.webp
polytechniquemontreal: Polytechnique_Montreal.png, Polytechnique_Montreal.webp
crh: CRH.png, CRH.webp
apha: apha.webp, apha.png
servicemaster: ServiceMaster.png, ServiceMaster.webp
rappi: Rappi.webp, Rappi.png
politecnicodimilano: Politecnico_di_Milano.webp, Politecnico_di_Milano.png
zappos: zappos.png, zappos.webp
premierleague: premierleague.webp, premierleague.png
macarthurfoundation: MacArthur_Foundation.webp, MacArthur_Foundation.png
rakuten: Rakuten.webp, Rakuten.png, Rakuten_4.png
posco: POSCO.webp, POSCO.png
lactalis: Lactalis.png, Lactalis.webp
handelsbanken: Handelsbanken.webp, Handelsbanken.png
siemensgamesa: Siemens_Gamesa.webp, Siemens_Gamesa.png
seamless: seamless.webp, seamless.png
nio: NIO_7.png, Nio.webp, NIO.png
tenaganasional: Tenaga_Nasional.webp, Tenaga_Nasional.png
caixabank: caixabank.png, CaixaBank_7.png, caixabank.webp
sophos: Sophos.webp, Sophos.png
linearapp: linearapp.webp, linearapp.png
booking: booking.png, booking.webp
linklaters: Linklaters_7.png, Linklaters.png, linklaters.webp
usm: usm.webp, usm.png
cardano: cardano.png, cardano.webp
segment: segment.png, segment.webp
hyundai: Hyundai.webp, Hyundai.png
cinpolis: Cinpolis.webp, Cinpolis.png
msc: MSC.png, MSC.webp
skysports: Sky_Sports.webp, Sky_Sports.png
jumia: jumia.webp, jumia.png
anydo: Anydo.png, Anydo.webp
