company,question,difficulty,question_type,skills_assessed,marketing_level,source
General,How do you create buyer personas?,Junior,Digital Strategy,"Customer Segmentation & Targeting,Digital Strategy & Planning,Content Strategy & Creative Development",Junior Marketer,Marketing Interview
General,What is content marketing?,Junior,Content & Creative,"Content Strategy & Creative Development,SEO & Content Marketing,Digital Strategy & Planning",Junior Marketer,Marketing Interview
General,Explain social media metrics,Junior,Analytics & Performance,"Marketing Analytics & Performance Measurement,Content Strategy & Creative Development,Digital Strategy & Planning",Junior Marketer,Marketing Interview
General,How do you write compelling ad copy?,Mid,Content & Creative,"Content Strategy & Creative Development,Paid Media & Advertising,Customer Segmentation & Targeting",Marketer,Marketing Interview
General,What is local SEO?,Mid,SEO & Organic,"SEO & Content Marketing,Digital Strategy & Planning,Marketing Analytics & Performance Measurement",Marketer,Marketing Interview
General,How do you manage marketing budgets?,Senior,Digital Strategy,"Digital Strategy & Planning,Marketing Analytics & Performance Measurement,Cross-functional Collaboration",Senior Marketer,Marketing Interview
Twitch,How would you market to gaming communities?,Senior,Digital Strategy,"Digital Strategy & Planning,Customer Segmentation & Targeting,Content Strategy & Creative Development",Senior Marketer,Marketing Interview
TikTok,Describe your approach to short-form video marketing,Senior,Content & Creative,"Content Strategy & Creative Development,Digital Strategy & Planning,Customer Segmentation & Targeting",Senior Marketer,Marketing Interview
Pinterest,How would you optimize for visual search?,Senior,SEO & Organic,"SEO & Content Marketing,Content Strategy & Creative Development,Marketing Analytics & Performance Measurement",Senior Marketer,Marketing Interview
Reddit,Design a community marketing strategy,Senior,Content & Creative,"Content Strategy & Creative Development,Customer Segmentation & Targeting,Digital Strategy & Planning",Senior Marketer,Marketing Interview
General,What is growth hacking?,Senior,Growth Marketing,"Growth & Conversion Optimization,Digital Strategy & Planning,Marketing Analytics & Performance Measurement",Senior Marketer,Marketing Interview
General,How do you handle crisis communications?,Staff,Content & Creative,"Content Strategy & Creative Development,Cross-functional Collaboration,Digital Strategy & Planning",Staff Marketer,Marketing Interview
General,Explain omnichannel marketing,Staff,Digital Strategy,"Digital Strategy & Planning,Customer Segmentation & Targeting,Marketing Technology & Tools",Staff Marketer,Marketing Interview
General,How do you build brand awareness?,Senior,Content & Creative,"Content Strategy & Creative Development,Digital Strategy & Planning,Marketing Analytics & Performance Measurement",Senior Marketer,Marketing Interview
General,What is conversion rate optimization?,Mid,Growth Marketing,"Growth & Conversion Optimization,Marketing Analytics & Performance Measurement,Digital Strategy & Planning",Marketer,Marketing Interview
General,How do you use data in marketing decisions?,Senior,Analytics & Performance,"Marketing Analytics & Performance Measurement,Digital Strategy & Planning,Customer Segmentation & Targeting",Senior Marketer,Marketing Interview
General,Explain marketing mix modeling,Staff,Analytics & Performance,"Marketing Analytics & Performance Measurement,Digital Strategy & Planning,Marketing Technology & Tools",Staff Marketer,Marketing Interview
